Family,Genus,Species,TL (m),M (kg),Prey W (g),Percent,Energy (kJ/g),Energy (kJ),E_divesurf_med,E_divesurf_max,MR exponent,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,huge,33,246000,3730000,2.5,2.94,10966200,345.70,348.75,0.45,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,124,4.0,2.94,363,1.15,1.17,0.45,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,268,11.6,2.94,788,2.49,2.54,0.45,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,576,15.2,2.94,1694,5.36,5.47,0.45,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,1244,18.6,2.94,3656,11.57,11.80,0.45,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,2680,20.4,2.94,7879,24.94,25.44,0.45,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,5773,17.8,2.94,16972,53.72,54.79,0.45,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,12467,10.2,2.94,36652,115.78,118.08,0.45,,,,,,,,,,,,,
Balaenopteridae,Balaenoptera,bonarensis,7.8,7000,26857,2.1,2.94,78958,249.42,254.38,0.45,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,24,4.0,2.94,71,1.67,1.80,0.45,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,52,11.9,2.94,154,3.64,3.92,0.45,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,113,15.7,2.94,331,7.82,8.42,0.45,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,243,18.9,2.94,714,16.87,18.17,0.45,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,523,20.1,2.94,1539,36.35,39.16,0.45,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,1127,17.1,2.94,3312,78.23,84.27,0.45,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,2430,10.0,2.94,7144,168.75,181.79,0.45,,,,,,,,,,,,,
,Diorocetus,shobarensis,4.6,1034,5235,2.3,2.94,15390,363.53,391.61,0.45,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,50,3.8,2.94,146,1.78,1.85,0.45,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,108,11.4,2.94,318,3.87,4.03,0.45,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,232,15.3,2.94,684,8.33,8.66,0.45,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,497,18.9,2.94,1462,17.82,18.54,0.45,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,1081,20.5,2.94,3179,38.74,40.30,0.45,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,2329,17.7,2.94,6848,83.45,86.80,0.45,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,5020,10.1,2.94,14758,179.84,187.06,0.45,,,,,,,,,,,,,
,Megaptera,hubachi,5.6,2007,10814,2.2,2.94,31793,387.42,402.98,0.45,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,78,3.9,2.94,231,1.90,1.97,0.45,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,171,11.5,2.94,502,4.13,4.27,0.45,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,367,15.3,2.94,1078,8.87,9.19,0.45,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,792,19.0,2.94,2327,19.14,19.83,0.45,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,1706,20.4,2.94,5015,41.25,42.73,0.45,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,3674,17.6,2.94,10803,88.85,92.05,0.45,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,7915,10.1,2.94,23271,191.40,198.29,0.45,,,,,,,,,,,,,
,Balaenoptera,bertae,6.4,3056,17059,2.2,2.94,50153,412.51,427.34,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,915,36.0,1.67,1532,9.04,8.80,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,456,0.4,1.67,763,4.51,4.39,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,944,0.4,1.67,1580,9.33,9.08,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,661,31.1,1.67,1107,6.53,6.36,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,480,0.4,1.67,803,4.74,4.62,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,19,1.1,2.31,44,0.26,0.25,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,89,0.1,3.08,274,1.62,1.58,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,123,0.3,4.53,555,3.28,3.19,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,191,21.3,3.78,724,4.27,4.16,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,152,0.2,2.65,402,2.37,2.31,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,14516,0.0,2.65,38468,9.97,9.95,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,118,0.5,4.01,474,2.80,2.72,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,38,0.1,2.31,89,0.52,0.51,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,41,1.8,1.82,74,0.44,0.43,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,107,6.1,1.69,180,1.07,1.04,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,267,0.1,2.31,617,3.64,3.55,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,280,0.1,3.42,959,5.66,5.51,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,552,0.0,2.88,1589,9.38,9.13,0.45,,,,,,,,,,,,,
Ziphiidae,Berardius,bairdii,10.5,11900,6800,0.0,2.88,19584,5.07,5.07,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,50,10.0,4.01,201,5.00,2.99,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,150,17.3,4.01,602,15.00,8.96,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,250,12.0,4.01,1003,25.01,14.94,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,350,7.3,4.01,1404,35.01,20.92,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,450,13.3,4.01,1805,45.01,26.89,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,550,13.3,4.01,2206,55.01,32.87,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,650,10.0,4.01,2607,65.02,38.85,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,750,4.7,4.01,3008,75.02,44.82,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,850,4.7,4.01,3409,85.02,50.80,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,950,4.7,4.01,3810,95.02,56.78,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,1050,2.0,4.01,4211,46.33,35.72,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,melas,5,1200,1150,0.7,4.01,4612,50.75,39.12,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,50,10.0,4.01,201,1.65,1.73,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,150,17.3,4.01,602,4.96,5.19,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,250,12.0,4.01,1003,8.27,8.64,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,350,7.3,4.01,1404,11.57,12.10,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,450,13.3,4.01,1805,14.88,15.56,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,550,13.3,4.01,2206,18.19,19.01,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,650,10.0,4.01,2607,21.50,22.47,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,750,4.7,4.01,3008,24.80,25.93,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,850,4.7,4.01,3409,28.11,29.38,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,950,4.7,4.01,3810,31.42,32.84,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,1050,2.0,4.01,4211,34.72,36.30,0.45,,,,,,,,,,,,,
Delphinidae,Globicephala,macrorhynchus,4.3,980,1150,0.7,4.01,4612,38.03,39.75,0.45,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,164,9.1,2.31,379,30.91,21.04,0.45,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,24,3.6,2.65,64,5.20,3.54,0.45,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,104,78.2,2.65,277,22.58,15.37,0.45,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,160,7.3,4.01,640,52.19,35.52,0.45,,,,,,,,,,,,,
Delphinidae,Grampus,griseus,3,350,35,1.8,2.65,92,7.52,5.12,0.45,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,1260,2.6,2.94,3706,3.65,3.81,0.45,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,2740,8.9,2.94,8056,7.93,8.29,0.45,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,5891,13.6,2.94,17320,17.05,17.81,0.45,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,12714,18.8,2.94,37378,36.80,38.44,0.45,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,27400,22.3,2.94,80556,79.32,82.85,0.45,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,59020,20.3,2.94,173518,170.85,178.46,0.45,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,127191,11.2,2.94,373941,368.19,384.60,0.45,,,,,,,,,,,,,
Balaenopteridae,Megaptera,novaeangliae,12.7,28000,274000,2.2,2.94,805560,793.18,828.52,0.45,,,,,,,,,,,,,
Ziphiidae,Mesoplodon,densirostris,4.1,860,122,42.9,1.69,207,3.37,2.76,0.45,,,,,,,,,,,,,
Ziphiidae,Mesoplodon,densirostris,4.1,860,57,42.9,2.65,151,2.47,2.02,0.45,,,,,,,,,,,,,
Ziphiidae,Mesoplodon,densirostris,4.1,860,248,14.3,3.08,763,12.46,10.20,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,275,1.9,5.63,1548,1.43,1.51,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,284,0.5,4.58,1303,1.10,1.16,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,426,2.0,4.57,1945,1.65,1.73,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,567,12.5,4.57,2588,2.19,2.30,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,708,20.0,4.56,3230,2.74,2.87,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,775,4.7,5.74,4445,3.77,3.95,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,849,12.5,4.56,3872,3.28,3.44,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,990,2.0,4.56,4515,3.83,4.01,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,1132,0.5,4.56,5157,4.37,4.58,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,2125,21.7,5.86,12445,10.55,11.06,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,3325,18.9,5.98,19893,16.86,17.68,0.45,,,,,,,,,,,,,
Delphinidae,Orcinus,orca,6,3000,3425,2.9,6.24,21385,18.12,19.01,0.45,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,2,78.0,4.42,11,8.57,7.99,0.45,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,5,13.8,4.79,23,16.42,15.44,0.45,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,19,4.9,5.55,103,60.89,57.88,0.45,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,73,2.4,6.30,462,228.64,219.06,0.45,,,,,,,,,,,,,
Phocoenidae,Phocoaena,Phocaena,1.4,33,289,0.8,7.06,2037,866.88,835.46,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,24000,0.3,2.65,63600,22.73,38.00,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,8000,4.9,4.01,32080,29.39,30.88,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,2000,0.6,4.01,8020,7.35,7.72,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1700,2.1,3.78,6426,5.89,6.19,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1000,0.4,2.31,2310,2.12,2.22,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1000,0.0,2.65,2650,2.43,2.55,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1000,21.0,3.08,3080,2.82,2.96,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,1000,29.6,2.65,2650,2.43,2.55,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,800,9.4,2.31,1848,8.48,11.17,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,700,1.1,2.31,1617,7.42,9.77,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,600,21.0,4.53,2718,12.47,16.43,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,500,1.4,2.31,1155,5.30,6.98,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,500,0.0,3.77,1885,8.65,11.39,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,300,0.1,2.31,693,3.18,4.19,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,200,0.3,3.78,756,3.47,4.57,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,200,4.9,1.69,338,1.55,2.04,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,100,0.6,2.31,231,1.06,1.40,0.45,,,,,,,,,,,,,
Physeteridae,Physter,macrocephalus,12.3,19300,800,2.1,2.65,2310,9.73,12.81,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,194,1.0,1.69,328,0.76,0.66,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,2284,0.8,3.78,8634,20.33,17.54,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,2210,0.5,4.01,8862,3.53,3.04,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,92,0.4,1.82,167,21.27,18.35,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,75,0.4,1.69,127,8.91,7.68,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,109,1.5,1.69,184,3.65,3.15,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,61,0.7,2.65,162,28.02,24.18,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,1262,0.5,4.01,5061,23.31,20.12,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,192,14.1,3.78,726,39.62,34.19,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,50,7.4,1.69,85,13.78,11.89,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,79,5.0,1.69,134,3.80,3.28,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,46,3.6,2.65,122,1.36,1.17,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,308,3.5,1.82,561,1.03,0.88,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,46,0.0,2.31,106,3.11,2.68,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,1183,0.0,2.31,2733,2.44,2.11,0.45,,,,,,,,,,,,,
Ziphiidae,Ziphius,cavirostris,6.6,2900,154,16.8,3.08,474,1.82,1.57,0.45,,,,,,,,,,,,,
